date, spot price, option price, sigma, delta, hedging error, pnl, 
2011-07-05, 532.44, 44.2, 0.257239, 0.722694, 0, 0
2011-07-06, 535.36, 46.9, 0.266752, 0.733358, -0.592302, -2.7
2011-07-07, 546.6, 55.3, 0.267212, 0.787625, -0.752109, -11.1
2011-07-08, 531.99, 43.95, 0.265889, 0.719431, -0.911847, 0.25
2011-07-11, 527.28, 41, 0.27315, 0.691542, -1.35266, 3.2
2011-07-12, 534.01, 46.4, 0.283815, 0.722803, -2.1009, -2.2
2011-07-13, 538.26, 49.3, 0.284101, 0.74509, -1.93116, -5.1
2011-07-14, 528.94, 41.15, 0.269242, 0.706934, -0.727508, 3.05
2011-07-15, 597.62, 99.65, 0.278322, 0.940806, -10.6772, -55.45
2011-07-18, 594.94, 97.65, 0.29698, 0.926498, -11.2014, -53.45
2011-07-19, 602.55, 103.8, 0.263036, 0.960375, -10.3039, -59.6
2011-07-20, 595.35, 97.8, 0.296095, 0.931998, -11.2223, -53.6
2011-07-21, 606.99, 108.15, 0.27217, 0.964358, -10.7275, -63.95
2011-07-22, 618.23, 118.7, 0.244932, 0.986135, -10.442, -74.5
2011-07-25, 618.98, 119.95, 0.290303, 0.971688, -10.9564, -75.75
2011-07-26, 622.52, 123.25, 0.282944, 0.978698, -10.8207, -79.05
2011-07-27, 607.22, 108.65, 0.300582, 0.957787, -11.1989, -64.45
2011-07-28, 610.94, 112.1, 0.298314, 0.965079, -11.09, -67.9
2011-07-29, 603.69, 106.8, 0.364759, 0.924773, -12.7907, -62.6
date, spot price, option price, sigma, delta, hedging error, pnl, 
2011-07-05, 532.44, 44.2, 0.257239, 0.722694, 0, 0
2011-07-06, 535.36, 46.9, 0.266752, 0.733358, -0.592302, -2.7
2011-07-07, 546.6, 55.3, 0.267212, 0.787625, -0.752109, -11.1
2011-07-08, 531.99, 43.95, 0.265889, 0.719431, -0.911847, 0.25
2011-07-11, 527.28, 41, 0.27315, 0.691542, -1.35266, 3.2
2011-07-12, 534.01, 46.4, 0.283815, 0.722803, -2.1009, -2.2
2011-07-13, 538.26, 49.3, 0.284101, 0.74509, -1.93116, -5.1
2011-07-14, 528.94, 41.15, 0.269242, 0.706934, -0.727508, 3.05
2011-07-15, 597.62, 99.65, 0.278322, 0.940806, -10.6772, -55.45
2011-07-18, 594.94, 97.65, 0.29698, 0.926498, -11.2014, -53.45
2011-07-19, 602.55, 103.8, 0.263036, 0.960375, -10.3039, -59.6
2011-07-20, 595.35, 97.8, 0.296095, 0.931998, -11.2223, -53.6
2011-07-21, 606.99, 108.15, 0.27217, 0.964358, -10.7275, -63.95
2011-07-22, 618.23, 118.7, 0.244932, 0.986135, -10.442, -74.5
2011-07-25, 618.98, 119.95, 0.290303, 0.971688, -10.9564, -75.75
2011-07-26, 622.52, 123.25, 0.282944, 0.978698, -10.8207, -79.05
2011-07-27, 607.22, 108.65, 0.300582, 0.957787, -11.1989, -64.45
2011-07-28, 610.94, 112.1, 0.298314, 0.965079, -11.09, -67.9
2011-07-29, 603.69, 106.8, 0.364759, 0.924773, -12.7907, -62.6
date, spot price, option price, sigma, delta, hedging error, pnl, 
2011-07-05, 532.44, 44.2, 0.257239, 0.722694, 0, 0
2011-07-06, 535.36, 46.9, 0.266752, 0.733358, -0.592302, -2.7
2011-07-07, 546.6, 55.3, 0.267212, 0.787625, -0.752109, -11.1
2011-07-08, 531.99, 43.95, 0.265889, 0.719431, -0.911847, 0.25
2011-07-11, 527.28, 41, 0.27315, 0.691542, -1.35266, 3.2
2011-07-12, 534.01, 46.4, 0.283815, 0.722803, -2.1009, -2.2
2011-07-13, 538.26, 49.3, 0.284101, 0.74509, -1.93116, -5.1
2011-07-14, 528.94, 41.15, 0.269242, 0.706934, -0.727508, 3.05
2011-07-15, 597.62, 99.65, 0.278322, 0.940806, -10.6772, -55.45
2011-07-18, 594.94, 97.65, 0.29698, 0.926498, -11.2014, -53.45
2011-07-19, 602.55, 103.8, 0.263036, 0.960375, -10.3039, -59.6
2011-07-20, 595.35, 97.8, 0.296095, 0.931998, -11.2223, -53.6
2011-07-21, 606.99, 108.15, 0.27217, 0.964358, -10.7275, -63.95
2011-07-22, 618.23, 118.7, 0.244932, 0.986135, -10.442, -74.5
2011-07-25, 618.98, 119.95, 0.290303, 0.971688, -10.9564, -75.75
2011-07-26, 622.52, 123.25, 0.282944, 0.978698, -10.8207, -79.05
2011-07-27, 607.22, 108.65, 0.300582, 0.957787, -11.1989, -64.45
2011-07-28, 610.94, 112.1, 0.298314, 0.965079, -11.09, -67.9
2011-07-29, 603.69, 106.8, 0.364759, 0.924773, -12.7907, -62.6
